,premis dan hipotesis,,label
0,ahli paleontologi thomas mors tim sedang misi temu fosil mamalia huni antartika periode beku <h> thomas mors ahli paleontologi,,entailment
1,ahli paleontologi thomas mors tim sedang misi temu fosil mamalia huni antartika periode beku <h> thomas mors pimpin tim baik,,neutral
2,ahli paleontologi thomas mors tim sedang misi temu fosil mamalia huni antartika periode beku <h> thomas mors orang diri sedang misi temu fosil mamalia huni antartika periode beku,,contradiction
3,biaya perlu besar juta us nilai dolar <h> biaya perlu nila dolar,,entailment
4,neutral <h> neutral,,netral
5,biaya perlu besar juta us nilai dolar <h> biaya perlu juta us,,contradiction
6,kalau pandang panorama laut sunset goa langse destinasi wisata jogja gratis pas tuju <h> panorama laut temu goa langse,,entailment
7,kalau pandang panorama laut sunset goa langse destinasi wisata jogja gratis pas tuju <h> goa langse dekat laut,,neutral
8,kalau pandang panorama laut sunset goa langse destinasi wisata jogja gratis pas tuju <h> tidak sunset goa langse,,contradiction
9,jakarta cnn indonesia keluarga mendiang prince tuduh layan musik streaming tidal masuk karya milik sang nyanyi legendaris tanpa izin <h> timbal tuduh curi karya orang,,Entailment
10,jakarta cnn indonesia keluarga mendiang prince tuduh layan musik streaming tidal masuk karya milik sang nyanyi legendaris tanpa izin <h> timbal beri klarifikasi atas tuduh sebut,,Neutral
11,jakarta cnn indonesia keluarga mendiang prince tuduh layan musik streaming tidal masuk karya milik sang nyanyi legendaris tanpa izin <h> keluarga mendiang prince beri izin timbal lagu milik prince,,Contradiction
12,kpk pernah panggil yasonna banyak tiga kali periksa bagai saksi sangka e ktp irman sugiharto yasonna tak pernah penuh panggil <h> yasonna tidak pernah penuh panggil,,entailment
13,kpk pernah panggil yasonna banyak tiga kali periksa bagai saksi sangka e ktp irman sugiharto yasonna tak pernah penuh panggil <h> irman sugharto korupsi e ktp,,neutral
14,kpk pernah panggil yasonna banyak tiga kali periksa bagai saksi sangka e ktp irman sugiharto yasonna tak pernah penuh panggil <h> irman sugiharto bukan sangka e ktp,,contradiction
15,herrera nampaknya tidak tarik tawar barcelona menang lebih banyak gelar sama setan merah sangat terima kasih manchester united datang spanyol tiga tahun lalu ungkap herrera sky sports news <h> herrera datang manchester united spanyol tiga tahun lalu,,entailment
16,herrera nampaknya tidak tarik tawar barcelona menang lebih banyak gelar sama setan merah sangat terima kasih manchester united datang spanyol tiga tahun lalu ungkap herrera sky sports news <h> herrera asal spanyol,,neutral
17,herrera nampaknya tidak tarik tawar barcelona menang lebih banyak gelar sama setan merah sangat terima kasih manchester united datang spanyol tiga tahun lalu ungkap herrera sky sports news <h> herrera tarik tawar barcelona,,contradiction
18,tahun lalu song joong ki rupa raih harga sama park bo gum <h> park bo gum pernah menang harga sama song joong ki,,Entailment
19,tahun lalu song joong ki rupa raih harga sama park bo gum <h> song joong ki milik rivalitas park bo gum,,Neutral
